dataset	contrast	gene_set	human_symbol	assayed_symbol	log2FC	pvalue	FDR	n	note
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HERC6	Herc6	-0.189089207	0.591432317	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HIF1A	Hif1a	-0.016556123	0.947317968	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HLA-A	H2-K1	0.08004717	0.726386677	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HLA-B	H2-D1	0.26127267	0.197242283	0.994782963	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HLA-DMA		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HLA-DQA1		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HLA-DRB1		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	HLA-G		NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ICAM1	Icam1	0.413511216	0.067193742	0.67929211	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IDO1	Ido1	1.404390255	0.156036318	0.924100131	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFI27	Ifi27l2a	0.940760797	0.013761887	0.30329292	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFI30	Ifi30	0.238468759	0.279912518	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFI35	Ifi35	0.275451156	0.246428482	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFI44	Ifi44	-0.14873538	0.759598015	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFI44L	Ifi44l	2.321928095	0.149002229	0.91212577	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFIH1	Ifih1	-0.374894685	0.10745902	0.820914061	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFIT1	Ifit1	-0.124626655	0.726927068	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFIT2	Ifit2	-0.403558491	0.125331769	0.870474471	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFIT3	Ifit3	-0.316431252	0.300634411	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFITM2	Ifitm2	0.324954074	0.098269919	0.792092973	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFITM3	Ifitm3	0.355054296	0.078083121	0.726379067	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IFNAR2	Ifnar2	0.2119541	0.317854486	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL10RA	Il10ra	0.599692357	0.01745417	0.347708325	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL15	Il15	-0.914530658	0.049773302	0.601100007	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL15RA	Il15ra	-0.447458977	0.185996321	0.972472895	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL18BP	Il18bp	0.115188938	0.774249464	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL2RB	Il2rb	0.237480726	0.395220875	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL4R	Il4r	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL6	Il6	2.237203233	9.16083e-07	0.000182418	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IL7	Il7	-0.818887318	0.116001772	0.849303271	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF1	Irf1	0.83274024	0.00013541	0.012614018	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF2	Irf2	-0.125240876	0.57896169	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF4	Irf4	0.688994332	0.019626972	0.368196562	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF5	Irf5	0.11044077	0.697699926	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF7	Irf7	-0.086156644	0.786007822	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF8	Irf8	0.396021675	0.096692376	0.788323155	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	IRF9	Irf9	0.102889174	0.659716472	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ISG15	Isg15	1.129691077	0.020188724	0.375530071	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ISG20	Isg20	0.740164476	0.002010825	0.095561145	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ISOC1	Isoc1	-0.038177179	0.868025792	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ITGB7	Itgb7	0.586281838	0.012406313	0.282856115	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	JAK2	Jak2	-0.258271323	0.233173379	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	KLRK1	Klrk1	-0.371367028	0.494560191	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	LAP3	Lap3	0.238767889	0.304297885	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	LATS2	Lats2	-0.147197581	0.448367318	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	LCP2	Lcp2	0.98597044	0.004261444	0.1578407	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	LGALS3BP	Lgals3bp	0.227743584	0.277955742	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	LY6E	Ly6e	0.994658917	6.54998e-06	0.001037718	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	LYSMD2	Lysmd2	-0.004456204	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MARCHF1	Marchf1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	METTL7B	Mettl7b	0.0	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MT2A	Mt2a	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MTHFD2	Mthfd2	0.27015884	0.400796415	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MVP	Mvp	0.287786084	0.163624981	0.935039357	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MX1	Mx1	0.081300102	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MX2	Mx2	-0.767022828	0.220534367	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	MYD88	Myd88	0.65809973	0.003365538	0.134528557	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NAMPT	Nampt	-0.713300948	0.001115264	0.063038528	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NCOA3	Ncoa3	-0.061039681	0.778986245	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NFKB1	Nfkb1	0.114387711	0.56899799	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NFKBIA	Nfkbia	0.537562028	0.013901732	0.303864146	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NLRC5	Nlrc5	0.726434927	0.047238014	0.584386121	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NMI	Nmi	0.348959648	0.284105756	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NOD1	Nod1	-0.107462971	0.653055395	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	NUP93	Nup93	-0.274694423	0.289878933	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	OAS2	Oas2	0.168681835	0.792977445	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	OAS3	Oas3	1.550610996	0.000902857	0.054892165	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	OASL	Oasl1	1.312976494	0.00827109	0.226385898	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	OGFR	Ogfr	0.16525641	0.462540626	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	P2RY14	P2ry14	-0.211073557	0.542488878	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PARP12	Parp12	0.24595571	0.305945178	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PARP14	Parp14	-0.080718138	0.704393619	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PDE4B	Pde4b	0.921986297	0.000674297	0.043950799	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PELI1	Peli1	-0.051994638	0.801454826	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PFKP	Pfkp	0.222308262	0.340801999	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PIM1	Pim1	1.756236378	2.72802e-13	1.85036e-10	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PLA2G4A	Pla2g4a	0.414568406	0.124043197	0.867145654	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PLSCR1	Plscr1	0.45281502	0.053515387	0.617491432	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PML	Pml	0.255582764	0.304379738	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PNP	Pnp	0.47695616	0.024318189	0.413656975	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PNPT1	Pnpt1	-0.327512213	0.405066735	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSMA2	Psma2	-0.060031634	0.796866437	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSMA3	Psma3	0.198771622	0.376315239	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSMB10	Psmb10	0.344158868	0.209169475	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSMB2	Psmb2	0.205085981	0.362425832	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSMB8	Psmb8	0.442213088	0.066659186	0.677576656	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSMB9	Psmb9	0.135683598	0.654673681	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSME1	Psme1	0.151948958	0.490531178	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PSME2	Psme2	0.256870914	0.36502875	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PTGS2	Ptgs2	0.824922038	6.22691e-05	0.006796341	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PTPN1	Ptpn1	0.28565392	0.161255881	0.933349041	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PTPN2	Ptpn2	0.171811981	0.576049085	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	PTPN6	Ptpn6	0.529713942	0.071883849	0.699031787	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RAPGEF6	Rapgef6	-0.320706477	0.111606432	0.832732075	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RBCK1	Rbck1	0.090947583	0.662995316	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RIGI	Rigi	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RIPK1	Ripk1	0.305930066	0.216461428	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RIPK2	Ripk2	0.104426606	0.786393502	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RNF213	Rnf213	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RNF31	Rnf31	0.019349092	0.951196134	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RSAD2	Rsad2	1.713506621	0.00076126	0.048740875	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	RTP4	Rtp4	-0.045712974	0.909804369	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SAMD9L	Samd9l	-0.618045519	0.023176034	0.404694941	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SAMHD1	Samhd1	-0.100270535	0.652809021	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SECTM1	Sectm1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SELP	Selp	2.409723699	6.78569e-05	0.007184552	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SERPING1	Serping1	-0.116797966	0.540832967	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SLAMF7	Slamf7	0.995512609	0.012578023	0.286169796	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SLC25A28	Slc25a28	-0.17115841	0.460907753	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SOCS1	Socs1	1.295455884	0.004785346	0.170832138	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SOCS3	Socs3	2.179323699	4.04932e-14	3.0307e-11	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SOD2	Sod2	0.282727086	0.165644235	0.938477714	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SP110	Sp110	0.321110472	0.325773281	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SPPL2A	Sppl2a	-0.112918983	0.578963886	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SRI	Sri	-0.010680086	0.96235218	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	SSPN	Sspn	-0.345816256	0.131722695	0.891500186	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ST3GAL5	St3gal5	0.225791346	0.330204972	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ST8SIA4	St8sia4	-1.031026896	0.001200464	0.066469542	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	STAT1	Stat1	0.212370502	0.324389208	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	STAT2	Stat2	-0.078200752	0.767065267	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	STAT3	Stat3	0.280305725	0.181686248	0.964375255	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	STAT4	Stat4	0.65838357	0.059959806	0.646610266	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TAP1	Tap1	0.006282841	0.989067122	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TAPBP	Tapbp	0.229426821	0.24489375	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TDRD7	Tdrd7	-0.01474838	0.95167437	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TNFAIP2	Tnfaip2	1.458953622	2.3062e-08	6.58634e-06	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TNFAIP3	Tnfaip3	1.035178197	1.33767e-05	0.001922785	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TNFAIP6	Tnfaip6	1.411914105	0.001781319	0.0876724	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TNFSF10	Tnfsf10	-0.102353989	0.631551493	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TOR1B	Tor1b	0.15858219	0.457526803	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TRAFD1	Trafd1	0.018578221	0.939020364	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TRIM14	Trim14	-0.250172255	0.59916688	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TRIM21	Trim21	-0.414287463	0.181783705	0.964375255	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TRIM25	Trim25	-0.196560867	0.37225418	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TRIM26	Trim26	0.06028251	0.7763325	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	TXNIP	Txnip	-0.47109803	0.025528807	0.42233442	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	UBE2L6	Ube2l6	0.86708203	0.000426917	0.030682921	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	UPP1	Upp1	0.97378679	0.00183418	0.089664155	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	USP18	Usp18	0.277853121	0.369220069	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	VAMP5	Vamp5	0.270134449	0.382047315	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	VAMP8	Vamp8	0.228517292	0.329911296	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	VCAM1	Vcam1	0.714143521	0.001083997	0.061895961	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	WARS1	Wars1	NA	NA	NA	NA	not assayed or below expression filter
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	XAF1	Xaf1	-0.157035126	0.46654892	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	XCL1	Xcl1	0.0	1.0	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ZBP1	Zbp1	0.510737916	0.315530072	1.0	2.0	submitter edgeR; whole mouse lung
GSE50927	VILI-high KO vs WT VILI	HALLMARK_IFNG	ZNFX1	Znfx1	-0.055325292	0.784103544	1.0	2.0	submitter edgeR; whole mouse lung
GSE207704	MCF-7 KO vs WT	CLAIM6	IFI27	IFI27	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	CLAIM6	OAS2	OAS2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	CLAIM6	IFIT1	IFIT1	-1.0908987879882557	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	CLAIM6	MX1	MX1	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	CLAIM6	ISG15	ISG15	0.10503758976610425	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	CLAIM6	HLA-A	HLA-A	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	ADAR	ADAR	0.046088105434245734	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	BST2	BST2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	CMPK2	CMPK2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	CXCL10	CXCL10	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	CXCL11	CXCL11	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	CXCL9	CXCL9	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	DDX58	DDX58	0.3419534182261384	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	DHX58	DHX58	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	EIF2AK2	EIF2AK2	-0.06504684084738485	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFI27	IFI27	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFI35	IFI35	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFI44	IFI44	-1.1404582912734096	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFI44L	IFI44L	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFI6	IFI6	-0.46812815052046775	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFIH1	IFIH1	1.122797192203231	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFIT1	IFIT1	-1.0908987879882557	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFIT2	IFIT2	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFIT3	IFIT3	NA	NA	NA	NA	not assayed or below expression filter
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFITM1	IFITM1	-0.4261505241783654	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFITM2	IFITM2	-1.0668962984500445	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IFITM3	IFITM3	-1.1730830784352684	NA	NA	2.0	log2 ratio of submitted mean FPKM; genes with mean FPKM < 0.5 dropped
GSE207704	MCF-7 KO vs WT	IFN_ISG	IRF7	IRF7	NA	NA	NA	NA	not assayed or below expression filter
