gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
DAXX	0.09717826697856254	5.043753583377233	0.9922362001011752	0.32719891281775026	0.09793864300521749	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
DNAH17	0.09496228974520057	0.46203168397468924	0.9922023142804618	0.3272152295576238	0.09570859529194564	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
HNF4G	-0.19113274367098324	2.053542321608598	-0.9921381058342084	0.3272461487886912	0.1926473164845082	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
ZNF81	0.09164490212411634	1.7764844501083288	0.9920156040379896	0.32730514433415153	0.092382520749751	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
MAGOHB	0.08212442457138443	5.461618212257629	0.9918729178927882	0.32737386948739533	0.08279732523180079	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
CES1	-0.29399219947664085	1.587118877905753	-0.9917812543190693	0.32741802461993885	0.2964284696815409	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
RPL34	-0.14977583384185209	11.418700837109869	-0.9916999733811234	0.32745718170686383	0.15102938173044728	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
JAKMIP3	0.07806071054468852	0.2968996511527913	0.9916193833944579	0.32749600904564086	0.07872043634068075	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
KPNA6	0.08981217092643211	5.444536030405999	0.9916112934025639	0.32749990688315517	0.0905719524615893	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
U2AF1L4	0.10796382321099497	4.226297460788216	0.9915657398629063	0.3275218556097602	0.10888216370396382	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
MALT1	-0.12845393494757515	3.456052743360029	-0.9914592164218714	0.3275731848865336	0.129560482993097	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
TAF7L	0.10563709862677427	0.3581643164239959	0.9914485755271293	0.32757831259518494	0.10654823783534065	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
UBQLN2	0.08451329664980536	4.665022260263376	0.9913811940574979	0.32761078410463007	0.08524803290237093	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
BCO2	-0.161134624323456	1.7303675247946928	-0.9913166796901399	0.3276418759749323	0.16254606386106862	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
ASH2L	-0.12937420155334198	3.7619498892391783	-0.9912710155847883	0.32766388440608946	0.13051345143691026	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
FOXO6	0.17077341608435231	1.76510551326246	0.9911416309372626	0.32772624849389764	0.1722997105094478	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
KCNN1	-0.11107126942547474	0.5214767512083308	-0.99111915132084	0.32773708460436596	0.11206651518886786	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
CLPP	0.0825536257123126	6.173792087998798	0.990937248802717	0.32782477807191673	0.0833086311086364	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
PAGE4	0.12690756710338053	0.24797159568094485	0.9909312666965264	0.32782766225681753	0.12806899062379276	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
SNAPC4	0.09037308291307337	2.7763723839925456	0.9908876558919142	0.32784868908453096	0.09120416666380518	39	0.6905425881130738	malignant	GSE131907+GSE205335	continuous_combined			other
DBNDD1	0.14698449655359505	3.710046306292278	0.9905737906242288	0.3280000451618971	0.14838318754725985	39	0.6906982003781623	malignant	GSE131907+GSE205335	continuous_combined			other
RNF11	0.08892284546320951	5.511838285530495	0.9905641957419965	0.3280046728690352	0.08976989663612923	39	0.6906982003781623	malignant	GSE131907+GSE205335	continuous_combined			other
GABRB3	0.25862897783041444	1.0705478354488431	0.99031919031348	0.3281228563322464	0.26115719089372275	39	0.6908606003992048	malignant	GSE131907+GSE205335	continuous_combined			other
LINC00491	-0.16315679193410382	0.7013438737500738	-0.9901142921957906	0.3282217152316349	0.16478581636496598	39	0.6909207740605781	malignant	GSE131907+GSE205335	continuous_combined			other
CDH10	-0.18536450148648262	0.4275143243875352	-0.9900897328144694	0.32823356594747105	0.18721990072511704	39	0.6909207740605781	malignant	GSE131907+GSE205335	continuous_combined			other
CIART	0.21665466602130354	2.664812126522621	0.9897684084330524	0.32838864217843156	0.21889430312723301	39	0.6911565434365773	malignant	GSE131907+GSE205335	continuous_combined			other
EHD1	-0.13076092383036483	4.710165380710533	-0.9895659816435212	0.3284863618890716	0.13213967158934717	39	0.6911565434365773	malignant	GSE131907+GSE205335	continuous_combined			other
OGFR-AS1	0.11469728493215764	0.31674371504215104	0.9895305850536558	0.3285034512861626	0.11591080322791474	39	0.6911565434365773	malignant	GSE131907+GSE205335	continuous_combined			other
HOXA9	-0.22342332057258846	0.7029591124191468	-0.9895070922284704	0.3285147939020428	0.22579254087953676	39	0.6911565434365773	malignant	GSE131907+GSE205335	continuous_combined			other
MCMBP	-0.10437543551754251	4.59257343606567	-0.9894321723593347	0.32855096786958365	0.10549023817232032	39	0.6911565434365773	malignant	GSE131907+GSE205335	continuous_combined			other
CDK4	0.14807952791478948	6.862441883735559	0.9893443014495329	0.32859339847727415	0.14967441334410225	39	0.6911574551302788	malignant	GSE131907+GSE205335	continuous_combined			TJ
LYRM9	0.14106334898556158	3.1475488952120694	0.9892611374342964	0.3286335596458978	0.1425946533707138	39	0.6911574551302788	malignant	GSE131907+GSE205335	continuous_combined			other
CYSRT1	0.20930569155862624	1.8286737899015215	0.988962553103433	0.3287777778058891	0.21164167531097158	39	0.6913116431653323	malignant	GSE131907+GSE205335	continuous_combined			other
GRHPR	-0.09979945854965262	6.132232083807843	-0.9889392189661415	0.3287890501402074	0.10091566461888846	39	0.6913116431653323	malignant	GSE131907+GSE205335	continuous_combined			other
CAP1	-0.0797637043677676	7.142425879849445	-0.9886637897453664	0.32892212509118746	0.0806782904310787	39	0.6914264361505879	malignant	GSE131907+GSE205335	continuous_combined			other
RBMS3	0.2118173508197694	2.1685554256855637	0.9886261278574975	0.3289403244314704	0.21425425127981362	39	0.6914264361505879	malignant	GSE131907+GSE205335	continuous_combined			other
SLC45A1	0.1309261635269423	0.8187632442658526	0.9885710695973269	0.3289669314344996	0.132439808885235	39	0.6914264361505879	malignant	GSE131907+GSE205335	continuous_combined			other
ELOVL1	-0.10293272207232287	5.538289564830446	-0.9884454526500557	0.329027641474155	0.10413596602256277	39	0.6914676577320331	malignant	GSE131907+GSE205335	continuous_combined			other
ATF4	0.14536323955569835	7.362694492390951	0.9882790921619508	0.329108054271881	0.14708723548699487	39	0.6915502701541649	malignant	GSE131907+GSE205335	continuous_combined			other
LHX3	0.10877925246307556	0.1956292705700672	0.9881139760651919	0.3291878786561241	0.11008775819187352	39	0.6916316256729881	malignant	GSE131907+GSE205335	continuous_combined			other
DHRS12	0.10473291873096063	3.754926832126765	0.9877417100414033	0.3293678962408701	0.10603269829171284	39	0.6918080572694779	malignant	GSE131907+GSE205335	continuous_combined			other
IVL	0.29654750658990137	1.2517496093292917	0.9877107705815784	0.32938286069221345	0.3002371903014583	39	0.6918080572694779	malignant	GSE131907+GSE205335	continuous_combined			other
ATP6V1A	0.09358639483813384	5.11562860268205	0.9876852462760487	0.32939520634685215	0.09475325787338665	39	0.6918080572694779	malignant	GSE131907+GSE205335	continuous_combined			other
AC062029.1	-0.08883850284578744	1.0832427665653028	-0.9874309287660713	0.32951823223356763	0.08996933381133117	39	0.6918961138551752	malignant	GSE131907+GSE205335	continuous_combined			other
ICAM1	0.3276364833961989	5.804342327719073	0.987406416803539	0.32953009150889784	0.3318152260513288	39	0.6918961138551752	malignant	GSE131907+GSE205335	continuous_combined			IFN
PTCD2	-0.07963647046162735	2.269756926894913	-0.9873435627411855	0.329560502611315	0.08065730457646446	39	0.6918961138551752	malignant	GSE131907+GSE205335	continuous_combined			other
MCEE	0.09434194398853758	3.873454261612551	0.9870678761991788	0.32969391218687527	0.0955779701309016	39	0.6920114424702344	malignant	GSE131907+GSE205335	continuous_combined			other
ST6GALNAC3	0.1403390897873482	0.5225896297159152	0.987060059685039	0.32969769526546205	0.14217887595627057	39	0.6920114424702344	malignant	GSE131907+GSE205335	continuous_combined			other
ZFAND4	-0.10105135510830247	1.9461761020328001	-0.986889191416111	0.32978040030751293	0.1023938208942196	39	0.6920494867988705	malignant	GSE131907+GSE205335	continuous_combined			other
BTN3A3	-0.1571998752240685	2.482084336215724	-0.9868526580400059	0.32979808529886145	0.1592941701512809	39	0.6920494867988705	malignant	GSE131907+GSE205335	continuous_combined			other
HPGD	0.47517086033389433	4.995339332620507	0.9865713612298843	0.3299342761707553	0.4816386112622756	39	0.6922489333549019	malignant	GSE131907+GSE205335	continuous_combined			other
SF1	0.06592611116241583	7.0907904376973825	0.9860993523977244	0.33016288594775395	0.06685544514567918	39	0.6926422139739352	malignant	GSE131907+GSE205335	continuous_combined			other
SNRPN	0.36087630918087504	4.8841389869931735	0.9859480017806587	0.3302362127004317	0.36601961617561884	39	0.6927096719467352	malignant	GSE131907+GSE205335	continuous_combined			other
OLIG1	0.14787599655094297	0.6187636876376442	0.985756312852237	0.33032909838367225	0.15001273095890313	39	0.692818135166453	malignant	GSE131907+GSE205335	continuous_combined			other
NRTN	0.1252966579285713	1.425473093528543	0.9855347760779439	0.33043646915992325	0.12713570436063623	39	0.6929101935167277	malignant	GSE131907+GSE205335	continuous_combined			other
FBXO25	0.1594968322755874	4.441323709203827	0.9853635832012416	0.33051945615951045	0.16186597007920195	39	0.6929101935167277	malignant	GSE131907+GSE205335	continuous_combined			other
TMEM121	0.20514927650759168	2.2551222600859018	0.9853612676229009	0.3305205787490875	0.20819701691999384	39	0.6929101935167277	malignant	GSE131907+GSE205335	continuous_combined			other
GHRL	0.09395636046143588	0.6135415150689332	0.9853095760961477	0.33054563940598464	0.09535719812416348	39	0.6929101935167277	malignant	GSE131907+GSE205335	continuous_combined			other
CPVL	-0.2487437204817151	2.119052371478145	-0.985240958943285	0.3305789077776388	0.2524699346122434	39	0.6929101935167277	malignant	GSE131907+GSE205335	continuous_combined			other
PTPRO	0.1013044495520924	0.4133323498417941	0.9851194899773951	0.330637806365396	0.10283468206929595	39	0.6929106675543055	malignant	GSE131907+GSE205335	continuous_combined			other
AQP11	0.1075646417987446	1.614950087271109	0.9850706282217098	0.3306615007306698	0.1091948523456889	39	0.6929106675543055	malignant	GSE131907+GSE205335	continuous_combined			other
MAATS1	0.18982668234821964	1.626070064934943	0.9848669155656667	0.3307602987157955	0.1927434857928912	39	0.6930313855408791	malignant	GSE131907+GSE205335	continuous_combined			other
FLII	-0.09959585580414726	5.106044473785436	-0.9846469147319048	0.3308670185364708	0.10114880198580094	39	0.693168669764179	malignant	GSE131907+GSE205335	continuous_combined			other
AP3B1	-0.08802750551463553	4.514973408919375	-0.9843934516543906	0.3309899991833407	0.0894230913124166	39	0.6933399821040472	malignant	GSE131907+GSE205335	continuous_combined			other
DSCAS	-0.05293181590352771	0.1758030170420977	-0.9840771948071317	0.3311434905247108	0.05378827614626489	39	0.6935648199719321	malignant	GSE131907+GSE205335	continuous_combined			other
CLYBL	-0.12435984199942818	2.0754224734159274	-0.9840024418576898	0.33117977792894515	0.12638163962748944	39	0.6935648199719321	malignant	GSE131907+GSE205335	continuous_combined			other
TSIX	0.10540765190489758	0.36145337895939256	0.9835479462151407	0.33140046173198395	0.10717083220042713	39	0.6938960700340007	malignant	GSE131907+GSE205335	continuous_combined			other
COPS6	0.10826522544811176	6.943828238676945	0.983468991444899	0.33143880888660987	0.11008504222288697	39	0.6938960700340007	malignant	GSE131907+GSE205335	continuous_combined			other
FXYD6	0.3097691928737788	1.6753006982708785	0.983421910206125	0.33146167696066947	0.31499114434907316	39	0.6938960700340007	malignant	GSE131907+GSE205335	continuous_combined			other
TPI1	-0.11010860542163267	9.717981080415479	-0.9829599842764857	0.33168609761590157	0.11201738339600757	39	0.694175311654339	malignant	GSE131907+GSE205335	continuous_combined			other
RPL32	-0.14761520436505907	11.724576482898689	-0.9829460203424846	0.3316928833985697	0.15017630806788962	39	0.694175311654339	malignant	GSE131907+GSE205335	continuous_combined			other
C1orf158	-0.1549470257841528	0.5981725828575793	-0.982892605266518	0.3317188413492354	0.15764390224722247	39	0.694175311654339	malignant	GSE131907+GSE205335	continuous_combined			other
LMNTD2	0.12189174253892758	2.102469954643459	0.9827648446565531	0.3317809342901389	0.12402940866441463	39	0.6942040489970934	malignant	GSE131907+GSE205335	continuous_combined			other
GNB2	0.08777360271235567	7.952016038202671	0.9826381796957067	0.3318425024379227	0.08932443754580806	39	0.6942040489970934	malignant	GSE131907+GSE205335	continuous_combined			other
PPP1R2	-0.07366977419925311	5.973200428118456	-0.9825409493350075	0.3318897684876748	0.07497883345128106	39	0.6942040489970934	malignant	GSE131907+GSE205335	continuous_combined			other
VLDLR	0.17247364196359813	2.345320271832615	0.9825248095530233	0.33189761486672326	0.1755412588940741	39	0.6942040489970934	malignant	GSE131907+GSE205335	continuous_combined			other
ARID2	-0.11480254588935539	4.14256843938753	-0.9823235314848177	0.33199547695995246	0.1168683658792406	39	0.6943224238472593	malignant	GSE131907+GSE205335	continuous_combined			other
TAOK1	0.08130389722535081	5.117834415247638	0.9821617157151017	0.3320741663915927	0.08278056039493892	39	0.6943509349551444	malignant	GSE131907+GSE205335	continuous_combined			other
AASS	0.17575948328105664	2.2441126491888874	0.9820053563150608	0.33215021433591135	0.17898016762412344	39	0.6943509349551444	malignant	GSE131907+GSE205335	continuous_combined			other
ADGRB2	0.1679658532803647	1.3307498125552162	0.9819588139818668	0.3321728532160973	0.17105183118552508	39	0.6943509349551444	malignant	GSE131907+GSE205335	continuous_combined			other
AGAP6	0.06046100667166698	1.284260340556614	0.9819560745214398	0.33217418576249375	0.06157200738447785	39	0.6943509349551444	malignant	GSE131907+GSE205335	continuous_combined			other
LRRC57	0.08549467681246146	3.720945279102228	0.9818013257479813	0.33224946550645335	0.0870794065666266	39	0.6944220195212519	malignant	GSE131907+GSE205335	continuous_combined			other
OMG	-0.25706302725024344	1.3877010163968189	-0.9816344592555478	0.33233065291580277	0.2618724565203171	39	0.6945054322827452	malignant	GSE131907+GSE205335	continuous_combined			other
FAM20B	0.098197487684847	3.9126147846079853	0.9813610053429628	0.332463728269601	0.10006255307701906	39	0.6945777639898124	malignant	GSE131907+GSE205335	continuous_combined			other
TFEC	-0.059996607048517885	0.4881096472194245	-0.9813267004961618	0.33248042512245174	0.06113826009032814	39	0.6945777639898124	malignant	GSE131907+GSE205335	continuous_combined			other
AC005523.2	0.11901842752407894	1.4404992868014381	0.9813088529418751	0.3324891121054353	0.1212853905957054	39	0.6945777639898124	malignant	GSE131907+GSE205335	continuous_combined			other
