family	cohort	study_id	sample_id	tacstd2_group	purity	TACSTD2	LGALS1	LGALS2	LGALS3	LGALS4	LGALS7	LGALS7B	LGALS8	LGALS9	LGALS9B	LGALS9C	LGALS12	LGALS13	LGALS14	LGALS16
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A282	low		-1.5391	0.0617	-1.1519	-1.3153	1.5414	0.3552	-0.9806	-0.3952	0.271	1.8778	1.6162	-1.0308	-0.1486	2.829	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A499	low		-1.4784	2.2075	2.3733	0.6084	-0.0404	-0.67	1.0778	-2.0781	2.1922	1.2537	0.5439	2.3439	-0.1486	2.6848	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A213	low		-1.3635	-1.0249	0.3786	-0.773	-0.0965	-0.67	-0.9806	1.1093	-1.1578	-0.4354	-1.3252	-0.0922	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A276	low		-1.3065	1.1091	-0.1406	-0.1909	0.1187	-0.67	-0.2542	0.2627	0.3806	0.1202	0.2536	0.957	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A285	low		-1.3054	0.0657	0.9194	-0.5612	0.5182	-0.67	-0.5952	1.5607	0.4687	0.8395	0.9667	-0.7916	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A532	low		-1.297	0.428	0.2649	-1.5673	-0.7216	0.2376	-0.9806	0.1876	-0.0623	0.8604	-1.8215	1.1855	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A266	low		-1.2715	-0.2578	0.1415	-0.6302	-0.0791	-0.67	-0.9806	0.2524	0.5432	1.0805	1.5692	-0.0241	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A508	low		-1.2102	3.0804	2.2767	0.9188	0.5407	1.7621	0.3218	-1.6654	2.7114	0.7206	1.1815	1.1563	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A186	low		-1.1809	-0.6666	0.5898	-0.0422	1.1086	-0.67	-0.9806	-0.3711	0.959	-0.8664	-0.269	0.1194	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A198	low		-1.1726	-0.1523	0.0424	-0.9495	2.4126	-0.1356	-0.9806	0.3762	-0.2407	-0.1111	-0.0124	-0.6955	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A284	low		-1.1705	0.4802	-0.4916	0.0141	1.1444	-0.67	2.6673	0.3598	0.1331	-0.7808	-0.4363	-0.1835	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A255	low		-1.0917	-0.8033	0.4889	-0.364	0.4621	-0.67	-0.1787	-0.6659	-0.2575	-0.1025	-0.5108	-0.5143	-0.1486	2.1211	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A182	low		-1.0629	0.1496	0.9472	0.1651	0.9136	-0.67	0.1686	-0.4449	0.5509	-0.5605	-0.3455	0.1333	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A111	low		-1.0098	-1.4993	-0.0135	1.0815	0.2688	0.2111	-0.9806	-0.9162	-2.8278	-1.2433	-1.8215	-1.983	-0.1486	2.3856	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A281	low		-0.9784	0.7751	-1.3138	0.7778	-0.0755	-0.67	-0.3419	0.108	1.3164	-1.2433	0.1069	0.7629	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A196	low		-0.9579	-0.405	1.2464	-1.4133	-0.3522	-0.67	0.3353	0.1747	0.5351	1.122	1.361	-0.9255	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A524	low		-0.9425	1.5171	-0.3173	-0.1294	-0.973	0.1658	-0.6652	-0.8082	0.6885	-0.6404	-0.2512	0.2081	-0.1486	1.1944	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A138	low		-0.9407	0.1167	-0.0301	-0.547	0.0423	-0.67	-0.9806	1.0639	-0.5915	-1.2433	-0.1427	-0.8274	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A221	low		-0.9305	0.1033	-0.2248	-0.5416	-0.1005	0.1239	-0.9806	1.2656	-0.4421	0.078	-0.1335	0.2098	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A234	low		-0.8895	0.5421	-0.0964	-1.2115	-1.0041	0.0168	-0.9806	-0.1057	0.0188	-1.2433	-1.0282	0.9715	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A278	low		-0.8766	0.4829	-0.3078	-1.1329	0.9974	0.1022	-0.9806	0.6864	0.5513	0.7605	0.3948	1.0751	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A201	low		-0.846	-0.5152	-0.187	-1.7918	0.7782	-0.67	0.0069	0.8003	-0.2345	0.1998	0.2279	-1.2662	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A522	low		-0.8058	0.8781	0.6529	0.0052	1.1459	0.7191	0.2122	-0.4416	0.181	1.8818	0.4471	0.7561	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A521	low		-0.7924	0.739	0.687	-0.8154	0.5624	-0.67	0.0992	0.1834	0.5357	-0.8124	0.0363	0.5657	-0.1486	1.5123	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A268	low		-0.7872	0.3209	-0.456	-0.8096	-0.5929	-0.67	-0.2027	0.0218	-0.6516	1.2435	0.3878	0.3981	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A267	low		-0.7566	1.3304	0.5625	1.0719	0.5337	0.1115	-0.4816	-0.6234	1.0497	-0.6795	0.2406	-0.8336	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A315	low		-0.723	0.1792	-0.5976	-0.1969	1.157	2.0504	0.6999	-0.1151	-0.4278	1.3347	0.9113	-0.2468	-0.1486	1.8141	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A220	low		-0.7142	-0.7741	-0.3311	-0.4629	0.314	-0.67	0.7375	2.1856	-0.8403	1.1028	1.1143	-0.7893	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A194	low		-0.7036	1.5376	0.4384	-1.1972	-0.2867	0.4178	-0.286	-0.2474	-0.468	0.1947	0.0254	0.888	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A211	low		-0.6733	0.3221	0.5922	-0.4286	-0.5862	-0.67	-0.0398	0.6951	0.2154	-0.1803	0.4653	0.9878	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A204	low		-0.6554	-2.2648	-0.4844	-0.7608	0.7423	-0.67	-0.9806	-0.2765	-2.2106	-1.2433	-1.8215	-1.983	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A320	low		-0.6355	-0.6303	-0.309	0.9731	0.7989	0.7802	0.1005	-0.1984	-0.0106	-0.4211	0.2558	0.1896	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A375	low		-0.59	-0.5247	-1.1834	-0.4187	0.1753	-0.67	-0.4553	0.2017	0.1954	-1.2433	-1.8215	-0.4765	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A530	low		-0.5868	0.505	0.6518	0.8426	2.6623	-0.67	0.6447	-0.3386	0.3143	0.8214	0.5777	0.1956	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A263	low		-0.5474	-1.505	-0.5228	-1.5446	0.7398	-0.67	-0.9806	0.9104	-1.3023	-1.2433	-0.7136	0.0386	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A252	low		-0.5454	-0.1892	-0.1653	-0.5311	-0.4188	0.4046	-0.9806	0.388	-0.394	1.1921	0.8127	0.2128	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A283	low		-0.541	-0.2176	0.366	-0.9963	-0.1789	-0.67	-0.5903	0.105	-0.0661	-0.0043	0.4127	1.0505	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A205	low		-0.5366	0.1707	1.0008	-0.7495	1.7301	-0.67	0.4148	0.1476	0.249	-0.7895	-1.0854	1.2037	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A492	low		-0.5312	1.353	-0.6123	0.2905	0.3885	-0.1513	-0.2525	0.7525	0.607	1.6885	1.4432	0.7164	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A519	low		-0.5253	1.2141	-0.0589	0.3108	-0.8375	-0.67	0.8174	0.3091	0.4909	0.2432	-0.7067	1.3438	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A377	low		-0.5134	-0.4693	-0.3639	0.4443	0.5567	-0.67	-0.134	-1.7845	-0.3348	-0.0459	-0.8736	-0.0089	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A006	low		-0.5094	-0.0092	-0.4112	-0.8961	-0.1853	-0.67	-0.5874	0.604	-0.1678	0.0017	-0.4707	0.2236	-0.1486	1.5694	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A168	low		-0.4426	1.5497	0.548	2.027	0.3711	3.0055	0.2759	-1.3081	-1.3114	-1.2433	-1.8215	-0.9904	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A534	low		-0.4249	-1.3309	-0.1796	-0.7489	1.0971	-0.0664	-0.5952	-1.7541	-2.1682	-0.8079	-1.39	-0.7916	-0.1486	1.5316	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A197	low		-0.4247	-1.0844	-0.6345	-1.8394	-1.1928	0.6677	1.1628	0.8068	-1.4661	0.0618	-0.1091	-0.7407	-0.1486	1.2398	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A511	low		-0.4224	1.1458	0.426	-0.6777	0.4772	-0.67	-0.4522	-0.6726	0.8086	-0.3065	-0.0923	1.4579	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A215	low		-0.3894	0.5236	0.4607	-1.2315	-0.5813	-0.67	-0.5685	0.2355	-0.1121	0.3567	0.2147	0.6621	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A509	low		-0.3729	0.62	0.2824	0.1611	-0.0762	-0.0706	0.296	0.5535	0.5045	-0.8109	0.462	0.8469	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A274	low		-0.3584	0.1848	0.0082	-0.6485	-0.6753	-0.67	-0.2767	1.7608	0.704	-0.2277	0.4837	0.4359	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A210	low		-0.3412	0.3536	-1.3342	-1.6492	-1.7949	-0.67	-0.9806	-0.8001	-0.6231	-1.2433	-0.8675	0.1647	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A212	low		-0.2971	-0.0273	0.2984	-0.1667	-0.6086	0.0309	-0.9806	0.9712	-0.3386	-0.2059	-0.2524	0.9452	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A271	low		-0.2662	-0.3912	0.3058	-0.2521	-0.752	-0.67	-0.342	0.1526	-0.592	-1.2433	-1.8215	-0.2423	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A273	low		-0.2499	-0.4292	-0.8053	-0.0559	1.4405	-0.67	-0.5512	1.9061	-0.0117	0.1968	1.2659	-0.6887	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A259	low		-0.2426	-0.4366	-1.9138	0.377	-1.0166	-0.67	-0.2223	0.6394	-0.5196	-1.2433	-0.4249	-0.3565	2.2735	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A316	low		-0.2282	-0.145	0.2603	0.4252	0.3243	1.0498	-0.9806	0.3982	-0.2254	-0.8602	-0.3267	-0.3857	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A193	low		-0.2251	0.1272	-0.7588	-1.7899	-1.5489	2.3923	0.4856	0.0575	-0.1023	0.2145	-1.0291	0.2572	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A270	low		-0.2208	0.1564	0.9558	-0.5315	-0.4659	-0.67	-0.3086	0.4795	0.4482	1.0651	1.1947	0.1833	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A306	low		-0.2166	0.5916	0.2632	-0.4187	-0.7633	0.1876	0.2523	-1.3577	-0.7877	-0.6246	-1.8215	-1.983	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A241	low		-0.2086	1.2321	1.0149	1.0482	-0.2673	0.6933	0.2714	-0.3646	1.3125	-0.6105	0.0631	-0.4029	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A490	low		-0.2071	2.0763	0.4373	2.0729	2.4179	1.4049	2.4577	-0.9741	2.2465	0.9149	1.8055	-0.6259	7.8894	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A203	low		-0.187	-0.5697	0.7917	-0.5577	-0.0728	-0.67	-0.2313	0.9502	0.7146	0.4159	0.8171	-0.8932	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A150	low		-0.1845	-0.6688	0.0535	-1.1621	-0.6705	-0.67	-0.2866	0.9749	-0.1728	-0.4592	-0.3974	-0.9736	3.3891	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A157	low		-0.1671	-0.6327	-0.5153	-0.91	-0.8095	2.3395	1.9485	0.8072	0.5569	0.9839	1.1111	-1.236	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A159	low		-0.1476	0.9392	-0.3648	-0.4164	1.1961	0.9708	1.1376	-0.6067	-0.0715	1.336	1.0486	-0.4592	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A240	low		-0.1451	0.0748	1.1129	-0.6557	-0.4371	-0.67	-0.3484	-1.2536	0.3301	0.2923	0.0958	-0.0061	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A165	low		-0.1389	0.1348	0.958	0.3509	0.4064	2.0544	-0.9806	-1.2311	-0.2264	-1.2433	-0.5504	-1.983	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A322	low		-0.1168	0.5818	-1.3767	0.3836	2.0786	-0.67	-0.9806	-0.9619	0.1105	1.0539	1.4439	0.5819	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A158	low		-0.0826	-1.7065	-0.1878	0.6454	-0.8304	-0.67	-0.2593	1.72	-1.3687	1.032	1.0467	-0.9339	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A517	low		-0.0685	0.2718	1.0592	-1.0947	0.2976	0.5611	-0.3744	-0.7375	-0.5356	0.8715	0.2743	1.7771	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A247	low		-0.0259	0.3234	0.5724	-1.3186	-0.9601	2.0741	-0.9806	-1.2465	0.2425	-1.2433	-0.4965	0.3554	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A538	low		-0.0054	1.3846	-0.3168	-0.4812	-0.9358	-0.67	-0.9806	0.0898	0.2076	-0.8867	0.5036	0.7874	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A222	low		-0.0004	-0.713	0.3778	-0.781	-0.0988	-0.0049	-0.5559	0.8294	-0.3754	-1.2433	-0.2085	0.7624	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A514	low		0.0146	1.2383	0.9758	-0.015	-0.6397	-0.67	-0.6363	-0.2665	0.2889	-0.3953	-0.0042	1.0086	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A199	low		0.027	0.1458	-0.4154	-0.3079	-0.2988	-0.67	0.3057	0.9539	0.822	1.0452	0.8449	-0.6742	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A233	low		0.0365	0.8804	0.2549	0.0225	-1.3534	-0.67	0.1326	0.0526	0.5695	-0.1633	-0.7512	0.5396	-0.1486	3.3082	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A380	low		0.0421	-0.6578	-0.0275	-0.6747	-0.3017	1.1403	-0.4822	0.4719	-0.7457	1.3975	0.9621	0.7716	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A250	median_unassigned		0.0749	0.1341	-1.7361	-0.7697	0.8428	0.5358	1.7366	0.2758	-0.396	-1.2433	1.364	-0.5666	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A258	high		0.0807	-0.2844	0.555	-0.5603	-0.4185	0.0112	-0.5457	0.8598	0.2484	0.4902	0.9762	-0.1143	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A425	high		0.0809	-0.1245	0.8186	-0.5423	0.4074	-0.67	0.2245	1.2893	0.5574	-0.3047	-0.3945	-0.342	-0.1486	1.1813	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A504	high		0.0863	0.1433	0.421	1.2429	0.1869	-0.67	1.1702	1.3728	0.9847	1.2234	0.6406	0.7367	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A433	high		0.0874	-0.1271	0.4889	-0.9626	-0.0853	-0.67	1.4574	0.0259	0.4464	0.1323	0.6664	0.1449	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A265	high		0.0955	0.8761	0.2921	-0.2387	-0.92	-0.67	-0.9806	0.2063	0.2808	-1.2433	-0.6393	-0.6703	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A206	high		0.0995	0.198	0.259	0.2791	-1.4679	-0.67	-0.9806	1.0969	1.2584	1.3647	0.8025	0.1802	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A191	high		0.1255	-1.4551	-2.0691	-0.8291	-1.745	-0.67	0.2204	1.1437	-1.2907	-0.2047	-0.075	-1.3311	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A102	high		0.1511	-0.8847	0.5675	0.0881	0.198	-0.67	-0.9806	0.6864	0.8449	0.2799	1.9243	-1.983	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A101	high		0.1866	-0.6661	0.5499	-0.0169	0.0542	2.3735	2.138	0.7136	-0.2758	-0.5764	0.6381	-0.6603	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A488	high		0.1906	1.4421	0.8777	-0.2199	-0.8095	-0.1133	0.1511	-0.4964	1.4175	0.4463	0.5661	2.0755	1.6634	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A269	high		0.1957	-2.194	-0.7578	-0.3423	0.3963	-0.67	-0.9806	-0.4564	-2.5465	-0.8366	-1.1515	-1.983	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A262	high		0.2005	-2.3647	-0.8873	0.909	-1.7093	-0.67	-0.9806	2.1951	-0.3834	1.5726	1.6521	-1.4211	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A202	high		0.2027	-1.3794	-1.1575	-0.1203	0.001	0.4232	-0.2826	0.04	-2.3528	-0.7565	-0.5111	0.2372	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A162	high		0.2089	-0.2553	-0.4298	0.4658	2.1889	-0.67	3.9082	0.7444	0.4929	1.2464	1.4547	-1.3146	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A027	high		0.215	-0.5945	1.0232	0.4691	-0.6623	-0.67	0.6586	-1.3082	-0.6269	-1.2433	-1.8215	-0.4059	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A216	high		0.2338	1.4699	-0.8078	-0.1747	0.1276	-0.67	0.0084	-0.8887	-0.4353	1.2524	0.8009	-1.983	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A239	high		0.2423	0.3403	-0.0654	0.3399	-0.0998	0.2363	-0.086	0.1372	0.2889	0.6932	1.3843	1.1835	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A124	high		0.2433	-0.4682	0.7456	-0.0666	1.9232	-0.67	1.0087	-0.4829	-0.1562	1.807	1.2146	-0.5728	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A143	high		0.2522	-1.2235	0.2573	0.6159	-1.1086	-0.67	1.4142	-2.3454	-1.6301	-1.2433	0.5858	0.3284	-0.1486	4.2196	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A217	high		0.2615	0.2116	0.3085	-0.9854	-0.5394	-0.67	0.0147	0.6355	-0.5743	-1.2433	-0.595	0.3554	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A153	high		0.2926	-0.2524	0.656	0.7424	-0.1039	-0.67	0.8054	-0.4465	0.1708	-1.2433	-0.5802	0.2345	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A510	high		0.2992	0.3974	0.2974	-0.4906	-0.1658	-0.67	-0.0417	-0.2823	0.6092	-0.1825	-0.7703	1.0629	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A493	high		0.2993	1.1772	2.2444	-0.4451	0.3335	-0.67	-0.2169	-1.4765	1.7521	0.6612	0.5826	1.0362	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A277	high		0.3195	-2.1927	-0.6842	-0.6351	0.1891	-0.67	-0.9806	1.3159	-0.7894	-0.2164	-0.3695	-0.0968	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A156	high		0.3395	-0.7523	-0.1771	-0.2864	-1.2358	-0.67	1.8256	1.6475	0.3199	-1.2433	-1.2463	-0.0748	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A185	high		0.3604	0.4573	-0.2387	1.3744	-0.0794	-0.67	-0.2249	-0.7022	0.0545	-1.2433	0.4897	0.3541	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A192	high		0.3794	0.0034	-1.1662	0.4039	-0.3903	-0.67	-0.9806	-1.3246	0.6829	-1.2433	-0.268	1.2066	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A037	high		0.4002	-0.3428	0.1903	1.7112	-0.0266	1.0781	-0.0219	-0.419	0.7698	1.56	2.3641	1.5298	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A187	high		0.4016	-0.2162	-0.7094	-2.7398	-1.0018	-0.67	0.6921	0.8781	-1.1541	-0.4404	-0.0174	0.1553	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A280	high		0.4268	-0.9208	-0.4888	0.4232	0.6774	-0.67	-0.9806	0.4685	-1.0593	-1.2433	0.0635	0.4657	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A537	high		0.4336	-0.2678	0.4226	-0.0703	-0.9647	0.6725	0.0265	-0.5636	-0.3888	-0.1055	-1.8215	-0.0509	-0.1486	1.645	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A430	high		0.4475	-0.3487	0.3982	-0.2747	1.8789	-0.67	1.5189	-0.0495	-0.5394	1.2648	2.001	-0.7981	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A249	high		0.4579	1.2554	-0.6195	-0.3544	-1.8822	-0.67	-0.246	-0.205	1.0606	-1.2433	-0.999	1.3765	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A208	high		0.4702	-0.6044	-0.0924	-1.3561	-0.7013	-0.67	-0.5286	-0.0026	0.7015	-0.7326	-1.3154	-0.0692	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A207	high		0.4722	0.9674	-1.2287	0.6112	-0.7682	-0.67	-0.4738	0.3304	0.187	0.9137	0.2566	0.0697	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A279	high		0.4834	-0.8412	-1.9334	-0.5016	1.3125	-0.67	-0.9806	1.7628	-0.4016	-0.7828	-0.1642	0.17	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A188	high		0.4965	0.8826	0.5795	-0.1416	-0.0499	-0.67	-0.9806	0.4005	-0.0783	-1.2433	-0.1362	1.5137	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A503	high		0.5179	1.1933	0.9127	-0.7904	-0.1669	-0.67	-0.9806	-1.8202	0.5372	-0.7356	-1.8215	1.2752	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A232	high		0.5507	-1.6802	-1.0091	0.3988	-1.0404	-0.67	-0.9806	0.8965	0.7407	1.3227	0.7948	0.3049	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A148	high		0.5785	-0.2785	1.0616	2.1353	-0.4155	0.4223	1.3897	1.3305	0.4635	1.2735	0.4729	-0.4644	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A486	high		0.598	1.8394	1.9183	-0.7024	0.0625	0.6669	1.903	-1.5114	2.5062	0.9955	1.2831	1.588	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A183	high		0.6293	1.0528	0.5676	0.3159	-1.1637	2.1408	1.6618	-0.8711	0.0031	1.0006	0.6009	-0.5385	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A214	high		0.6427	1.021	0.9897	-0.2143	-0.4539	1.4611	-0.9806	-1.7464	0.8379	1.6993	0.1956	0.6374	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A033	high		0.6605	0.4108	0.3381	1.5625	-0.7577	-0.67	0.0017	-0.6598	0.0814	-0.5114	0.7445	2.4	9.1496	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A381	high		0.6702	-0.6795	-0.8844	1.5105	1.374	1.9168	0.7395	-2.1068	0.1819	-0.3521	-1.8215	-0.5357	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A243	high		0.7601	0.1823	0.5516	0.4632	0.3652	1.901	2.6292	0.0828	0.2315	1.4441	1.3322	1.7016	-0.1486	-0.3254	
replication_bulk	OncoSG_LUAD	luad_oncosg_2020	A103	high		0.7617	-1.1229	0.3999	2.7642	-0.7574	0.0001	-0.5527	-0.3097	-0.3635	0.0731	-0.119	0.0019	-0.1486	3.9507	
