gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_expr,pct_expressed,spearman_q,pearson_q,pearson_rank
OR11A1,1239,0.02214412395615765,0.46374814139955367,0.017544369014197914,0.5615983372460982,0.0192771194165907,2.734731084776664,0.5848230415144661,0.6912385740057758,1293
PIK3IP1,1240,0.022083871787260075,0.46496551859924723,0.053369699938449956,0.07724474526058166,9.561999088422965,100.0,0.5860759401506159,0.15615964717544617,852
TGFBR2,1241,0.02206266446995778,0.4653944280382057,0.04165809937137532,0.16796166354865427,10.743438103919788,100.0,0.5863342697805691,0.286414431557578,980
EPHA8,1242,0.02201330918651938,0.46639346845203716,0.00020365789700852778,0.9946241648746317,2.5732559708295346,86.50865998176846,0.5873102936062691,0.997321631535597,1543
SLC24A2,1243,0.021973911991614355,0.4671917915529055,0.0713203267947454,0.018151369275481485,3.330006381039197,91.70464904284412,0.5876568397560975,0.0469276524004916,691
SLC44A1,1244,0.021966499910146937,0.46734207042482623,0.0765143375335532,0.011242857704381602,11.668515587967196,100.0,0.5876568397560975,0.03168331697531866,648
CD302,1245,0.02184337646411884,0.469842291141834,0.06078957557242577,0.044117013064331724,9.37432351868732,100.0,0.59012880559625,0.09787994932408513,786
LRRTM3,1246,0.021743173041294382,0.47188251984177615,-0.1529037284202612,3.6090944431872237e-07,0.3372941659070194,30.0820419325433,0.5911391746262455,3.6908629891656843e-06,2577
OR3A2,1247,0.02174063755014331,0.4719342078180409,0.06770076935514859,0.024939849168114675,0.6374946216955334,60.07292616226071,0.5911391746262455,0.06079378502991082,725
BRS3,1248,0.021702834917621996,0.4727052135690335,-0.0040149077040780795,0.8943304768621594,0.15389644484958967,20.510483135824977,0.591559392506563,0.9380437453626335,1614
OR10V1,1249,0.021666853518170583,0.47343971707476357,0.04295633893265956,0.1550870093150704,0.09240902461257977,14.767547857793984,0.5921954989497042,0.27067852692456956,960
ADAM29,1250,0.021641643984994987,0.47395470315522636,0.03722730035066608,0.21793922010351902,1.1388106654512313,62.989972652689154,0.5925565486439268,0.35198326849538114,1023
SLC19A2,1251,0.021627716780529757,0.4742393430616498,0.0766388759537293,0.0111107315623877,9.92545624430264,100.0,0.5926294034059184,0.03134471468785668,647
OR8A1,1252,0.021450287267399688,0.47787378937274294,0.0003768629825084278,0.9900523565222858,0.15187493163172291,10.027347310847768,0.5966016121019748,0.9961403033725382,1537
NTSR1,1253,0.021369709255992485,0.47952934891465654,-0.028404140053488364,0.34727381534973795,1.696971376481313,83.95624430264357,0.5980980635819775,0.49437892799652744,1920
OR52A1,1254,0.021102069446305678,0.4850506494685277,0.027213724453791163,0.3678623752885553,0.004447037374658159,0.6381039197812215,0.6044086626885319,0.5166650743054925,1156
ADAM8,1255,0.021031106708502396,0.48652032775769194,0.04708540570748388,0.11909065543495492,8.34761631722881,100.0,0.6053298599154036,0.21879151199212454,922
PCDHA13,1256,0.02068754367409694,0.49366957809309764,0.010004245253305045,0.7406588144889453,2.8251594348222393,83.31814038286235,0.612815057111299,0.8350752697381821,1402
OR10A7,1257,0.02056159930720418,0.49630436944502515,0.017932589935308843,0.5529698892438399,0.004875478577939835,0.8204193254329991,0.6154529601833736,0.6838333349269593,1288
CHRNA3,1258,0.020501463057978866,0.49756507352253765,-0.051836991769754676,0.0861457663608624,2.4332157702825903,97.26526891522333,0.6164814777482269,0.16948106876046917,2159
MC2R,1259,0.02044461940957555,0.4987583147179638,-0.017108802265696745,0.57135580009581,0.08693901549680948,8.659981768459435,0.6173755403932053,0.6999576437299161,1782
PCDHGB7,1260,0.02042986094229518,0.4990683672962043,0.02481660084147315,0.4115666556765425,6.40117575205105,99.81768459434822,0.6174673844902944,0.5579914575666434,1188
OR4A16,1261,0.020355619405315703,0.5006296171179518,0.020497010200816304,0.49765849145477487,0.009356700091157702,1.5496809480401095,0.6184511685871715,0.6373679035522523,1253
NLGN2,1262,0.0202826428053152,0.5021667826127565,-0.06301991290886617,0.0368902176900273,9.147794621695533,100.0,0.6195554395519183,0.08449570421040374,2237
MMP25,1263,0.020282207838115608,0.5021759521501797,0.031931853107163746,0.2906584302795896,6.005783135824979,100.0,0.6195554395519183,0.4321088986212184,1098
CSF3R,1264,0.02022534107875079,0.5033755208494344,0.03355056792629213,0.26688109071046306,8.24618623518687,100.0,0.6204506184481258,0.40621784620929785,1074
SLC11A1,1265,0.020170551465810496,0.5045327013301678,-0.0017467692124761708,0.9539168501109461,6.58964165907019,100.0,0.6213857697695351,0.9728688405105014,1572
OR2A14,1266,0.020166945135601265,0.5046089176967271,0.032461082368146495,0.2827328090040201,0.07192962625341838,12.488605287146765,0.6213857697695351,0.4239372817712054,1089
ATP1B3,1267,0.020153597159687068,0.5048910672311203,-0.0027716837618336743,0.9269392356430212,10.706499999999997,100.0,0.6214409092670771,0.956911245628324,1592
ABCG2,1268,0.0200742341182202,0.5065703562177641,0.02314721480298835,0.44374339485899716,5.7483417502279,100.0,0.6229221195763769,0.5887281504067657,1209
PCDHGA9,1269,0.02002187239481223,0.5076799120724718,0.04169098607592205,0.16762592422375827,4.913835095715596,99.08842297174111,0.6239934318336765,0.28616990372009293,979
OR51B2,1270,0.01994254631849544,0.5093632720409351,0.032280077404116876,0.285426875769153,0.047899179580674564,8.021877848678214,0.6254751623842252,0.4262678612456603,1093
SLC2A3,1271,0.019875742262191846,0.510783166036415,0.00021132908885971094,0.9944216762680518,9.035196718322695,100.0,0.6269246735505554,0.997321631535597,1541
GPR101,1272,0.019852769523049974,0.5112719194728903,-0.07511835784843243,0.012822021242783753,0.026048678213309022,3.919781221513218,0.6272304991471541,0.03529763576614917,2327
PDGFRB,1273,0.0197024392262981,0.5144762617793573,0.015333138683958594,0.6119446354677843,11.730659070191427,100.0,0.6303118272877007,0.7315392948194792,1330
OTOA,1274,0.01966518226407079,0.5152720158518946,0.03607001376565536,0.2325949463461786,3.5669014585232404,99.81768459434822,0.6306601858346238,0.37084870251784147,1034
OR8D1,1275,0.019642303830250004,0.5157609817411549,0.01592863007343922,0.5981908336318548,0.02946326344576117,4.375569735642662,0.6309636683169829,0.722687403067926,1320
FAM171B,1276,0.019613764530145714,0.5163712704981122,-0.03507515796846385,0.24574086144795498,7.717683318140391,100.0,0.6314152200672851,0.38523926662918934,1994
ZNRF4,1277,0.01955832274867873,0.5175579137229085,0.015527872236459923,0.6074315845143959,0.017965724703737463,2.096627164995442,0.6322168103464116,0.7289616662509736,1326
LRP2,1278,0.01954378679783139,0.51786926567835,0.034390006374328146,0.2550916185073191,8.635790519598904,99.45305378304467,0.6322168103464116,0.3957318140135611,1056
ABCC3,1279,0.01953802230064147,0.517992764779623,0.04808024907967346,0.1114812547386147,8.354444302643584,100.0,0.6322168103464116,0.20758031643363675,911
SGCD,1280,0.019524080892521077,0.5182915096175723,0.043652937597258135,0.14849470138728715,8.016563992707388,99.90884229717412,0.6322866599155659,0.2614385529468176,952
OR6C75,1281,0.019474808264366154,0.5193480652662971,0.012591983420981624,0.6769710087319242,0.004711941659070191,0.5469462169553327,0.6331743811066926,0.7864320476933842,1364
OR4C46,1282,0.019467592252312305,0.5195028917559876,0.020811431613659205,0.49108512090632744,0.0019400182315405649,0.27347310847766637,0.6331743811066926,0.6327071095141561,1244
SLC11A2,1283,0.019447362288621768,0.5199370718984655,0.06632789891843492,0.02803755292897867,10.601613673655429,100.0,0.6334086804235377,0.06709535061066375,735
GRM5,1284,0.019396472318433246,0.5210301099615661,0.0234913713536272,0.4369949467139291,1.395670647219691,87.96718322698268,0.6344450362229673,0.5819190083911833,1207
HTR1A,1285,0.01932125127551292,0.5226479031562112,-0.0381107306504207,0.207206442241199,0.09161358249772102,12.306289881494987,0.6356178688757822,0.3381960509896877,2027
OR7A10,1286,0.01931782532903255,0.5227216469402441,0.012587127409321783,0.6770885544312024,0.0040361896080218776,0.7292616226071102,0.6356178688757822,0.7864320476933842,1365
CLDN12,1287,0.01918805955095203,0.5255187902949962,0.03408436372288466,0.2593416352737459,9.927359525979941,100.0,0.6387224665702413,0.40011729808734675,1061
OR5L1,1288,0.019112213446521108,0.5271572106934099,0.008590485808339578,0.776252316428868,0.0032981768459434823,0.3646308113035551,0.6401194701277121,0.8601200047656951,1421
ATP2B3,1289,0.01861235978334703,0.5380197132989126,-0.07546936924346125,0.012407523010163814,0.70253582497721,50.683682771194164,0.6508944590649507,0.03430083974721106,2328
OR2T34,1290,0.018112443427007116,0.548994656066956,-0.017305223549074208,0.5669456529238589,0.00688742023701003,1.276207839562443,0.6623354882872308,0.6952054891590925,1784
C11orf87,1291,0.018045849071422447,0.5504649227869174,-0.03101299566510952,0.3047704954515461,0.6754630811303562,61.44029170464904,0.6635445437400247,0.4474981251217878,1946
SORL1,1292,0.01789083165143218,0.5538948687336175,0.08188901529448878,0.0066534016743818375,10.759847857793993,100.0,0.6670178318052487,0.020348838298518284,607
MAS1L,1293,0.01785994420657378,0.5545795367978097,0.03754761132018665,0.21400256815301447,0.4765591613491345,46.49042844120328,0.6672285052098648,0.3477707780413357,1017
OR52D1,1294,0.017845757329137225,0.5548941493792926,0.00934006900443225,0.7573166645472565,0.0872263445761167,14.858705560619873,0.6673003597037152,0.8482721640521987,1411
TDGF1,1295,0.017832196626541504,0.5551949571324241,0.04653309912535562,0.1234873337942434,1.3473926162260699,81.85961713764813,0.6673555545329138,0.2241954506749856,932
OR11H6,1296,0.017795264437200618,0.5560146017151073,0.027725427737536532,0.3589209913300088,0.025335824977210566,4.193254329990884,0.6680340648417397,0.5062797172963163,1151
GPC5,1297,0.017686854814890688,0.5584239614794426,-0.015510774962064168,0.607827228251983,0.977463445761167,68.27711941659071,0.6705824697773817,0.7289616662509736,1763
FZD5,1298,0.01762850710700883,0.5597228098817117,0.007408930452385001,0.8063676094707203,7.049257885141289,100.0,0.6712571306781133,0.8792463146998524,1436
TMEM9B,1299,0.01760159936680099,0.5603222818815984,0.07284181573521495,0.015819708695938454,10.479346308113035,100.0,0.6716683763580699,0.04208942821744601,675
OR10Z1,1300,0.017479931476140062,0.5630367673190125,0.00936274394515815,0.7567460564336335,0.0027151321786690976,0.4557885141294439,0.6739964594609853,0.8480998183832417,1410
OR8I2,1301,0.017423706102076636,0.5642933266224249,0.012184366035201956,0.6868649883266905,0.0013085688240656336,0.27347310847766637,0.6751919237191538,0.794965755720281,1371
PCDHGB6,1302,0.01737021144251798,0.5654901083714401,0.04854904083922216,0.10803094080116486,5.163887237921604,99.81768459434822,0.6760059834321599,0.20274193764691728,906
OR8G2,1303,0.017339133573337436,0.5661859408118636,0.015318282941577492,0.6122895325468244,0.010637101185050136,1.6408386508659982,0.6762202523017604,0.7316175245128189,1331
OR10H3,1304,0.017307957110497735,0.5668843927876742,0.011508492471937372,0.7033882344245276,0.002894621695533273,0.3646308113035551,0.676745709219394,0.8083715529953526,1379
CD8B,1305,0.017119199611598943,0.5711219457593886,0.023420689494732517,0.43837608732858035,5.340121057429358,99.63536918869644,0.6808655177400024,0.5831649373100729,1208
OR8G5,1306,0.01710791827518724,0.5713756846733328,0.03238263100833658,0.2838983536338331,0.04719033728350046,6.381039197812215,0.6808655177400024,0.42519787746760584,1091
PTCH1,1307,0.016990760156001265,0.5740139568530487,0.0028611915147602226,0.9245867564845616,6.790475387420232,100.0,0.6828414948340457,0.9559905720681605,1508
XKR3,1308,0.016954546867073157,0.5748306045630991,0.05150989673811567,0.08814858237096679,0.4165659981768462,46.03463992707384,0.6834271220464093,0.17256254138679708,874
SLC22A4,1309,0.0168508409781221,0.5771723123934864,0.003952572262454355,0.8959617107764442,6.005799817684586,100.0,0.6855885271534244,0.9382511035250923,1493
GUCY2C,1310,0.01662950665998205,0.5821850571154943,0.007272312339547515,0.8098692088186333,1.5502520510483162,91.70464904284412,0.6902900722501648,0.8823294168485983,1437
MRGPRX2,1311,0.016555825574412222,0.5838582682423492,0.030941670202560858,0.30588461309870263,0.3435901549680948,34.275296262534184,0.691647486994783,0.4478780296937379,1113
OR8B2,1312,0.016519316507726485,0.5846881741532448,0.017511390426705933,0.5623342918932221,0.012704284412032817,1.9143117593436645,0.692004358016815,0.6918191617370563,1294
GIPR,1313,0.016243156187971272,0.5909833828381893,-0.004530761701451749,0.8808490335443648,3.469469097538743,97.99453053783044,0.6981924622158753,0.928740543624304,1622
OR51A7,1314,0.016212966226540785,0.5916734610085737,0.01858318975079779,0.5386570655152908,0.003788240656335461,0.6381039197812215,0.6985425127013364,0.6731284952358145,1281
ABCA6,1315,0.016206849201677528,0.5918133281785959,0.05019230877925568,0.09659881476845532,5.964923974475849,99.81768459434822,0.6985425127013364,0.1851359422136281,891
PTPRH,1316,0.016175506792064608,0.5925302172876469,0.007124305775320131,0.8136669921976764,3.5645092069279856,99.179580674567,0.6990735055696528,0.8848332590127745,1439
HFE,1317,0.016088811735166762,0.5945152457362115,0.11826312972246843,8.62581375116604e-05,7.2590042844120415,100.0,0.7010995105123431,0.00046370390966227296,366
ADRA1A,1318,0.015900545034621356,0.5988363433818874,-0.03190821643369983,0.2910158562030132,1.2078073837739298,78.7602552415679,0.7052422613467302,0.43239472845600935,1955
TNFRSF21,1319,0.01588336053063086,0.5992314694655837,0.02312771393621769,0.4441275518049194,9.574082133090249,100.0,0.7053902819518427,0.5887281504067657,1210
PCDH12,1320,0.015747823232295493,0.6023520260647935,-0.00940406608013222,0.7557065379471916,8.389689425706463,100.0,0.7078271702378357,0.8472975230602773,1693
OR3A1,1321,0.01573474755284247,0.6026534615966905,0.06717197963325235,0.026096067529017667,0.2568492251595258,34.00182315405652,0.7078271702378357,0.06331742798050811,729
OR4D11,1322,0.015715815650183665,0.6030900216458565,0.009498853590038105,0.7533236907315414,0.005533910665451231,0.9115770282588878,0.7078554648866713,0.8456983084132752,1409
OR6N1,1323,0.015644237293628068,0.6047418647184007,0.0098447513621788,0.7446482667093562,0.0139714676390155,2.2789425706472195,0.709325359244074,0.8384899622559546,1404
LAMP3,1324,0.0155930001972134,0.6059255272162581,0.026133027985012113,0.38719652209973304,6.957389881494981,100.0,0.7100774531119802,0.5351498770019902,1171
TREML2,1325,0.015509462945088736,0.6078575940484869,0.016757979650648864,0.5792729479327392,2.2883875113947143,95.35095715587967,0.7120228998742455,0.7070100595281638,1307
RECK,1326,0.015322017337330884,0.6122028251883647,0.031546503602171434,0.2965223784347688,7.9024113035551435,100.0,0.7164716121337232,0.43908121422071533,1101
OR10K2,1327,0.01520547646956847,0.6149112898925988,0.012294572249279089,0.6841846089280376,0.002435369188696445,0.4557885141294439,0.719050388770845,0.7930567987721953,1368
LRRTM2,1328,0.015104359467482002,0.6172655533018084,0.005816528442942113,0.8474044733138711,2.921324430264355,98.63263445761167,0.7207855568885524,0.9073474294946711,1462
OR9I1,1329,0.014793944695238313,0.6245172975674473,0.016789148536055287,0.5785674705499234,0.01042242479489517,1.0938924339106655,0.7275313044202122,0.7064783758860538,1306
ITGA9,1330,0.0147386898396109,0.6258119754003215,-0.011872781777298273,0.6944643861111137,6.862221969006386,100.0,0.7284907743877465,0.8011776250234028,1724
BTC,1331,0.01470958088894182,0.6264944919017359,0.03388551670283437,0.2621327941455206,3.504157247037371,96.35369188696444,0.7289611465772199,0.4021953545400376,1064
MPZL3,1332,0.014422273139405108,0.6332480519625628,0.0507181320536135,0.09315199270882192,5.105234184138555,99.72652689152234,0.7340620338044554,0.18077977532371817,881
PDGFRA,1333,0.014402170768610546,0.6337217388013219,0.04736147376583388,0.11693940931286793,9.794136827711931,100.0,0.7340620338044554,0.21514221614974577,920
SLC5A5,1334,0.014354087749269233,0.6348553620647684,0.006305216141115867,0.8347612991761689,1.9536655423883322,88.96991795806746,0.7347707064038743,0.8984172987872876,1454
MR1,1335,0.014325874065273367,0.6355209369297837,0.05875776825154226,0.051705469305613524,7.787954056517779,100.0,0.7352160021573901,0.11177945387456334,803
SLC8A2,1336,0.01427067749540318,0.6368239017816112,-0.07393059154871348,0.014316793435566017,2.942190063810392,96.08021877848678,0.7360728365846614,0.038521444207925824,2315
