gene	log2FC_high_minus_low	t_stat	p_ttest	spearman_r_vs_TACSTD2	padj_ttest
FBXL5	-0.07937905604719298	-1.7981846482710935	0.07259756151672177	-0.049418498047076716	0.11733805211291906
HCG11	-0.14347743362832244	-1.7991434526082797	0.07244329138330866	-0.058496955306194344	0.1171071474093958
ARL1	-0.07051755162242657	-1.799355958246215	0.07240825429571775	-0.04949052914551477	0.11705972601709469
BCMO1	-0.29429808259587675	-1.7995691453332363	0.07237616852692805	-0.03858182359981862	0.1170355025092811
RNF183	-0.32822286135692913	-1.7998005784393796	0.07236137187246545	-0.013010139682112625	0.11702079279572397
OR1C1	-0.024884808259587027	-1.8000532949638255	0.07231267815785145	-0.07230166858618123	0.11695125906575471
C1orf54	-0.13512669616519268	-1.8015364827956408	0.07206478592888976	-0.0755236551360282	0.11659626882497494
SPINK14	-0.02235899705014749	-1.801715482349654	0.07208227803179416	-0.055787476779809074	0.11661537966845818
TBC1D15	-0.07166430678466362	-1.8020507655405444	0.07198616488060829	-0.07116495743389689	0.11647824440407378
CTRL	-0.14845575221238905	-1.8023006915163828	0.07194402817928282	-0.06204323846923188	0.11642841703615611
GRM6	-0.17172227138642726	-1.8031507094120638	0.0718139172219949	-0.06703654163106526	0.11625451195139216
AGPAT5	-0.10391696165191	-1.8040938303150873	0.07166284234073374	-0.08167499325016914	0.11604654939700769
LOC145845	-0.05030501474926255	-1.805185115632012	0.07157411610453002	-0.06700830763896613	0.11593030403360956
NOL9	-0.08393008849557226	-1.8053451368466773	0.0714658182007214	-0.05244550881598109	0.11576402459056416
TMED4	-0.07061179941003459	-1.8053640625594798	0.0714628142450159	-0.040458723494970324	0.11576402459056416
PRPF39	-0.08109852507375592	-1.8057853836382352	0.07139668047543188	-0.06857593883756695	0.11567941363433165
ATP5SL	-0.06796666666666695	-1.8059646072817621	0.07136865079944832	-0.05478770013613584	0.11566138308436011
ATP6V1C2	-0.1728157817109146	-1.8060974989061993	0.07135150838443885	-0.043894836778631395	0.1156427304912394
SLC6A13	-0.18165973451327555	-1.8061816293372703	0.0713354929103703	-0.050535957849265026	0.11563457821315337
CNTF	-0.12721017699115178	-1.8062963549469064	0.0713215776986285	-0.08316569962201188	0.11563073443519253
GPX3	-0.19159115044248054	-1.8063245123730398	0.0713125109253001	-0.051712763861758305	0.11562516579500955
CHRNA4	-0.2002284660766963	-1.80639193484568	0.07133590600839936	-0.0263880845523695	0.11563457821315337
MTHFD2	-0.1354001474926303	-1.8073005209624127	0.07116101131656116	-0.06997372661174626	0.11539775373846767
FAM136A	-0.07640870206490469	-1.8077041696250644	0.07110900550019726	-0.05681526513165044	0.11533894094719162
LOC84931	-0.17895029498524972	-1.8077362508983708	0.07110361588264846	-0.05745449063368279	0.11533894094719162
MORF4	-0.10017905604719823	-1.8082901395348394	0.0710073433757813	-0.07246194601892929	0.11521636144721575
OAT	-0.12202109144543094	-1.8082923381686773	0.07103984989984143	-0.009774085344585804	0.11525589682659589
TAS2R43	-0.08166430678466036	-1.8083088418495346	0.07100986952711257	-0.028155423575800604	0.11521636144721575
AKAP8L	-0.07641445427729643	-1.8085851552183099	0.07097017979842658	-0.04195939012546195	0.11517627201273385
ANKRD36B	-0.14694174041297803	-1.8086613842170767	0.07094945302168866	-0.08104571899000194	0.11515473717568726
SCGB1C1	-0.05149528023598821	-1.8087099002565374	0.07111350776958361	-0.048712250115392465	0.11533894094719162
FOXI1	-0.2830265486725654	-1.8099369467686195	0.07078782704745729	-0.03129026162765917	0.1149105787367991
FBLN7	-0.19257905604719738	-1.8103572503009588	0.07068525303573822	-0.09693238938130028	0.11476221785873512
ARL9	-0.21642905604719553	-1.8110077731468126	0.07058670580895297	-0.0723222198102083	0.11461128363317025
TNNC1	-0.3178967551622387	-1.8110803976769358	0.07057285437282977	-0.044736349974215724	0.11459785654308274
TSGA14	-0.10515560471976926	-1.8118498321744925	0.07047472791894649	-0.09621409902160845	0.11444756875304314
LASP1	-0.07946873156341994	-1.8119496337984125	0.07046539350030535	-0.05832479514092256	0.11444146258692105
SEMA6A	-0.22490250737462603	-1.8133369476112031	0.07022877869557893	-0.04908068797762935	0.11407522957672565
APEH	-0.06698274336284271	-1.814091257776645	0.07010765754195526	-0.045653683254956764	0.11392355622418407
C14orf93	-0.06911858407080018	-1.814112343403576	0.07010606348910672	-0.04826204335959237	0.11392355622418407
LOC100128554	-0.09834542772861327	-1.8143900206280232	0.07007771200723802	-0.058898094193544775	0.11390029889183013
C9orf122	-0.20275044247787566	-1.81453303515673	0.07004407578768967	-0.08285144118700928	0.11386530017588638
CYP1A1	-0.2785231563421833	-1.8147792689644895	0.07000587403263893	-0.06917816362670018	0.11381421025528453
KRTAP5-4	-0.06192994100294988	-1.8151289938493218	0.06996688977804029	-0.05803017254867926	0.11376684992421726
SERINC1	-0.07100884955750786	-1.8157335595691195	0.06985416978532584	-0.06972627009908998	0.1136015609705909
LBH	-0.12832890855457357	-1.8184488919689743	0.06944206635296407	-0.08167521833007028	0.11299836919505808
LOC400927	-0.13804188790560712	-1.8185194414840982	0.06943246851469533	-0.0477813286795452	0.112996320143218
HS3ST5	-0.31381238938053135	-1.81856580007114	0.0694201343704686	-0.08281466411461227	0.11298520363292534
ITGB2	-0.19403834808259468	-1.819100100013787	0.06933848727259843	-0.06589443400423654	0.11286126565499452
CNDP1	-0.16280044247787673	-1.8192139078477474	0.06933606337312287	-0.06329193700108952	0.11286126565499452
NFIX	-0.1577564896755259	-1.8198717397607136	0.0692359470055786	-0.08064186996561096	0.11271223471766939
ERRFI1	-0.20425221238938818	-1.8202405901730563	0.06916524628841489	-0.044289085002384036	0.11260784601175539
LOC619207	-0.20972610619469378	-1.8211739463082262	0.06902411478919075	-0.036215740789878395	0.11240800055778638
FAM171B	-0.20137920353982164	-1.8212955953264458	0.06901150714611115	-0.08059999701503276	0.11240033651008823
ZCCHC5	-0.12559793510324457	-1.8219517096310023	0.06890587226246964	-0.0674971703560513	0.11225500377309171
SERF1A	-0.08998598820059023	-1.8224595798196037	0.06882833995103722	-0.07603753953791167	0.11213759377785842
CYS1	-0.2326092920353986	-1.8231935102202328	0.06872518109440245	-0.062167957866545644	0.11198729802905645
SPAG7	-0.07184734513274549	-1.8237786384862236	0.06862963645537772	-0.05690473047232949	0.11184048550793017
LTC4S	-0.18523333333333136	-1.8247881582712004	0.0684742169538364	-0.05349406492092783	0.11160492807734687
MIMT1	-0.08219351032448377	-1.825581603001494	0.06845868048834505	-0.04052577778683662	0.11158846450382881
C19orf54	-0.0921446902654921	-1.8257997617659174	0.06832474393687675	-0.06182413312637335	0.11140552720388211
KNG1	-0.18910604719764068	-1.8258924054472727	0.06833404567663649	-0.059164374834910605	0.11141184543689224
SLC15A3	-0.16064351032448876	-1.8262074199500167	0.06826234712221801	-0.06469404705367741	0.11132147004679765
ANAPC1	-0.08812669616519564	-1.8264862952184664	0.06821932636451697	-0.06554118700070051	0.11126898945447948
SYCE2	-0.1691890855457241	-1.8279252157949186	0.06800342321023314	-0.0773935297694278	0.11095210033426738
GMDS	-0.11525604719763649	-1.8281336499621406	0.06797234007903379	-0.04375456274558231	0.11091020043097786
ARG2	-0.13386873156341572	-1.828614286787054	0.06791997254479366	-0.04577653292909359	0.11083356142950591
NDUFB11	-0.08187256637167728	-1.8287454770048912	0.06788305369048667	-0.04997705659222764	0.1107912344372158
HAMP	-0.22911474926253783	-1.830749688169298	0.06757910302631104	-0.049157911611554535	0.11032993917536107
BAALC	-0.303727728613576	-1.830898975596073	0.06755577669877783	-0.06791601606159935	0.11030062793271105
FAM50A	-0.08821828908554785	-1.831871657162096	0.06741150305398258	-0.06515746093890917	0.11009133383965176
WT1	-0.28642684365781657	-1.8331702584769471	0.06723181575879442	-0.07351803805491909	0.10984157070890095
YTHDF1	-0.061835840707974654	-1.8336514925830334	0.06714709500500456	-0.045351765065997265	0.10972061926557972
PCDHB13	-0.18480309734513778	-1.8336590138091116	0.06714672548494828	-0.046807718359955494	0.10972061926557972
UTS2	-0.218423156342183	-1.8337366193649056	0.0671377067608894	-0.06872349266098511	0.10972061926557972
ANKRD34C	-0.13319410029498507	-1.8340682925559832	0.0671684016069204	-0.02460540493425555	0.1097466999594171
ZNF675	-0.15600914454278225	-1.834093894889715	0.06709929662863456	-0.049670991912694994	0.10967743310397035
EIF2AK3	-0.07605162241888053	-1.8357408693963657	0.06683561745505237	-0.054446509951637814	0.10926383391879481
MTRR	-0.09446548672565491	-1.8358137882943069	0.06682811219953025	-0.05135895616472458	0.10926383391879481
LPHN2	-0.16943923303834652	-1.8358570468485695	0.06681786094891194	-0.06372573463450301	0.10926090683243028
GNG4	-0.3741896755162326	-1.8359702851679474	0.06680595336229678	-0.07929115257977724	0.10925013720949123
FAM81A	-0.20058879056047552	-1.8380706352348408	0.06649232185647388	-0.08383844953374105	0.10879790927818674
ZIC1	-0.4203584070796462	-1.8381451911923907	0.06648367687782963	-0.054737202511707495	0.10879243474428842
OR10Q1	-0.04321297935103245	-1.8388002422918117	0.06643667231590787	-0.03119997639491044	0.10872418355086398
UTP23	-0.07319867256636847	-1.8389474526958207	0.06636624960276472	-0.0634254206845572	0.10863491503306966
GUSB	-0.09010825958702107	-1.8391879123730441	0.0663369475217547	-0.07528957634671005	0.10859560901217001
RINL	-0.14691946902654696	-1.8393228748103196	0.06632663400059033	-0.04563181635865099	0.10858738405359805
TMPRSS15	-0.19297536873156385	-1.8399207836489082	0.06624337787893776	-0.03501281731969098	0.10849433967727103
CSH2	-0.0674728613569321	-1.840495194977537	0.06620186066620785	-0.06035612237635076	0.1084349927778241
HBA1	-0.4026253687315693	-1.841370115819561	0.06600535804204512	-0.07423224496106373	0.10813038625943076
SEH1L	-0.08257404129792967	-1.8413760386812077	0.06600443054342608	-0.05152507191786377	0.10813038625943076
LOC643486	-0.05127345132743369	-1.8415430988276429	0.06598897052192929	-0.07630063859630716	0.10812079527655294
MPZL1	-0.07339837758111045	-1.8419802236773228	0.06592445579877862	-0.05808888956958095	0.10802371119394406
PAX7	-0.4617973451327453	-1.8420760221604493	0.06591293386973912	-0.06351218907170364	0.10801345245416222
IL15	-0.1649410029498517	-1.8426551959866482	0.06581708833004256	-0.08830508741219831	0.1078736087670265
RNGTT	-0.07729572271385265	-1.8435327730446667	0.06570848808531958	-0.0688023696933663	0.10770421240651586
FAM180B	-0.09901371681415971	-1.843940194056543	0.06563118892968478	-0.0787852347624476	0.1075946904676538
HBBP1	-0.06444365781710912	-1.844473739848013	0.0655963108498131	-0.0628280078963058	0.10755468906210869
KRTCAP2	-0.0942991150442456	-1.8448204707795255	0.06550843000041288	-0.05133034443200927	0.10742775524470616
LOC727896	-0.0952325958702005	-1.8463165488784976	0.06529187322936274	-0.08134005642147393	0.107089730558346
ARF3	-0.06076106194688613	-1.8466731561261387	0.0652348242208389	-0.04267780873538418	0.10701325938903895
SEC13	-0.07062315634217775	-1.847131405201846	0.06517695002066994	-0.07233261950037725	0.10692686462556766
RAB5B	-0.05863185840708418	-1.8475554389465525	0.06510356873479191	-0.018219798150032083	0.10681501367579939
MCHR1	-0.20760029498525157	-1.8490904832603503	0.06489273480142797	-0.05188900633902026	0.10651166017535307
ZNF157	-0.1646430678466071	-1.8493586001880093	0.0648501671123139	-0.0684160826322562	0.10645030229597859
HBQ1	-0.20438539823008894	-1.8497332274223666	0.06479131128643723	-0.08014154910077693	0.10637070137629398
NEUROD6	-0.07457197640117993	-1.8507399721042932	0.06493946898042909	-0.08481319539207305	0.10656280858190464
PMM1	-0.10588820058997506	-1.8528107795044721	0.0643793835472158	-0.013028960326521318	0.10571978437244764
BCORL2	-0.21818259587020616	-1.8531481814827353	0.06431196728287021	-0.02889719678944227	0.10562394273560824
KLHL1	-0.06984188790560464	-1.8534733521070013	0.06431587472663608	-0.07109785541224488	0.10562394273560824
SLFNL1	-0.19409852507375014	-1.854129362307439	0.06416191172359871	-0.018264805801635687	0.10539638723679641
NAA25	-0.07418112094395468	-1.854469884411297	0.06410756750936808	-0.0502716304614739	0.10531554460809207
GPR45	-0.09661843657817093	-1.8545360674554716	0.06410087694102957	-0.06391561468975678	0.10531298044168831
ZNF136	-0.08782949852507471	-1.8546780602380835	0.06408543920690264	-0.09833085165020758	0.10529604377092526
ABCG5	-0.15529129793510354	-1.8548863768155817	0.06407996716907081	-0.05865021469146143	0.10529547990883814
ARAF	-0.06402315634218958	-1.855372186330401	0.06398386050635888	-0.029774320005752305	0.10516280971864124
GUCA1B	-0.1689075221238996	-1.8560268509160034	0.06388485728414059	-0.06102859096665744	0.10502531390482113
RAD51C	-0.08421209439528887	-1.8560388938016552	0.06388304044434348	-0.05609886563367519	0.10502531390482113
NUFIP1	-0.07230796460176236	-1.8560874466971962	0.06387636675215565	-0.0764861746675195	0.10502531390482113
C12orf63	-0.2112327433628325	-1.8568115351527024	0.06377297690893911	-0.06376955969954685	0.10487497724611664
TRA2A	-0.07058333333333167	-1.857231038153163	0.0637196909815769	-0.07184976223304933	0.10481253552213554
SERPINA4	-0.3223156342182869	-1.8579642890949397	0.06361315033430413	-0.06533480345972577	0.10464567118295384
IL32	-0.18784690265486503	-1.8579872229809287	0.0636055567760619	-0.05575105801632763	0.10464156427698941
CRP	-0.17358643067846624	-1.8585059381495945	0.06353866314171294	-0.0942594137645188	0.10453989055131967
DOT1L	-0.11030073746312041	-1.8587034042487078	0.06350526870306959	-0.06270282451809528	0.10449332102861415
AMACR	-0.1309814159292042	-1.8588715323645693	0.06348656268002022	-0.02696925374727907	0.10447091470189285
GXYLT2	-0.20438466076695327	-1.8589227091613767	0.06347286819812804	-0.06451331993594682	0.10445675223307165
ALPL	-0.27713687315634417	-1.8594160536457105	0.06340257362965318	-0.04043473284642755	0.1043494337515456
CYP39A1	-0.2516106194690222	-1.8599385625598046	0.06333644011336148	-0.05314563941331379	0.10425730560674401
THAP5	-0.0787187315634359	-1.860230039238253	0.06328776670654507	-0.07293908318510482	0.10419689152088786
C15orf32	-0.052546902654867264	-1.8608498637039825	0.06324559010819907	-0.05178618337098518	0.10414115855961878
SLC28A1	-0.15752138643068014	-1.8630494094230965	0.06289479758338498	-0.07356883491342206	0.1036134002878265
MMP17	-0.2239415929203572	-1.863313196628237	0.06285498578546515	-0.04934624255315423	0.10356443484555375
C21orf34	-0.2036738938053153	-1.8634930364640256	0.06282968815730179	-0.061613991765205156	0.10353106171196773
ATG12	-0.0658814159291996	-1.864645401854303	0.06266940382890991	-0.07807001827250146	0.10331669963924521
OR2V2	-0.044564601769911505	-1.864813729201168	0.06278111709314256	-0.017370205105604962	0.10347594202972198
LRPAP1	-0.09111415929203481	-1.865154753100698	0.06259431594839232	-0.037920580084639645	0.10320119711054404
HEATR6	-0.07511061946902764	-1.8655027284696657	0.06254402738407418	-0.09643313558242425	0.1031265667171346
C11orf86	-0.3300300884955776	-1.8666792798495127	0.0623808044114148	-0.09263659595385111	0.10287395891769187
RBBP6	-0.06700368731563522	-1.8687351871209386	0.0621087455736286	-0.05880202386161285	0.10248292449980671
KRTAP5-2	-0.19212595870206428	-1.8688029631069103	0.062091217624424606	-0.03315129916810908	0.10246223758776923
ZNF557	-0.08590943952802377	-1.8688200784203115	0.062090209049297906	-0.04934995561821828	0.10246223758776923
ALPP	-0.3463930678466083	-1.8701599778122238	0.06189542273051765	-0.04585059247243094	0.10216377461469105
ADORA1	-0.2581828908554593	-1.871098941336613	0.061763148142687546	-0.08331676975037751	0.1019618391258745
HES7	-0.16638407079646056	-1.8712251157776898	0.06175146298700268	-0.06439334460053765	0.101950746692655
LRRC10	-0.038974926253687314	-1.8718773137901354	0.06165799570613279	-0.09835586863079669	0.10180462054422601
APOC1P1	-0.11215663716814173	-1.872112755565886	0.06165556408640188	-0.04651991459567928	0.10180462054422601
SFRS16	-0.10592123893806438	-1.873046897392339	0.06150136971401639	-0.05188285701180903	0.10157597116774618
DCHS2	-0.26940176991150633	-1.873128775191331	0.06150467109528752	-0.06361637431728007	0.10157597116774618
RAVER1	-0.08405840707965062	-1.8739910894078073	0.06136652321075374	-0.062120870496120334	0.10137228206604235
GPR119	-0.04647964601769914	-1.8749030239478695	0.06134326232971509	-0.04962843779509021	0.10134201139688186
CABP1	-0.1854010324483779	-1.8765304903093816	0.061042293094678186	-0.04796105832603478	0.10089350915656897
IFITM5	-0.1418693215339234	-1.8767122523424495	0.06098880253957051	-0.07519998151192632	0.1008257777388948
PDGFC	-0.1593541297935115	-1.876795153829459	0.060994674332649684	-0.043138091305279305	0.1008257777388948
ALMS1	-0.11102566371681633	-1.8772079905831023	0.06092048494975188	-0.04848747203553898	0.1007327284164309
TIFA	-0.09408451327434797	-1.8775978970414384	0.060868827508742576	-0.06936911734736172	0.10067163689313503
SNORA24	-0.045623893805309734	-1.877773320902992	0.06088269764506832	-0.044015317945535246	0.10068646549486487
TLR10	-0.23397345132743474	-1.8778288956060878	0.06084693583033414	-0.06293166035529764	0.10064353791465999
